p: [    0.0000000000e+00,     1.8371364620e+02,    -2.1587499197e+02,     4.1949643430e+05,    -1.1329779260e+05,    -2.2596636421e+05 ] 
p: [    0.0000000000e+00,    -3.9308128726e+01,     1.0803705888e+02,     1.7729445486e+05,    -5.3468387123e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.8371364620e+02,    -2.1587499197e+02,     4.1949643430e+05,    -1.1329779260e+05,    -2.2596636421e+05 ] 
p: [    0.0000000000e+00,     1.8371364620e+02,    -2.1587499197e+02,     4.1949643430e+05,    -1.1329779260e+05,    -2.2596636421e+05 ] 
p: [    0.0000000000e+00,     6.3775691098e+01,    -1.0331319370e+02,     5.8335643655e+04,    -4.9420064232e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.8371364620e+02,    -2.1587499197e+02,     4.1949643430e+05,    -1.1329779260e+05,    -2.2596636421e+05 ] 
p: [    0.0000000000e+00,    -3.9308128726e+01,     1.0803705888e+02,     1.7729445486e+05,    -5.3468387123e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.8371364620e+02,    -2.1587499197e+02,     4.1949643430e+05,    -1.1329779260e+05,    -2.2596636421e+05 ] 
p: [    0.0000000000e+00,    -6.4677513485e+02,     8.2184867704e+02,    -1.2098112300e+06,     3.2116176309e+05,     7.4717972014e+05 ] 
p: [    0.0000000000e+00,    -6.4677513485e+02,     8.2184867704e+02,    -1.2098112300e+06,     3.2116176309e+05,     7.4717972014e+05 ] 
p: [    0.0000000000e+00,     6.3775691098e+01,    -1.0331319370e+02,     5.8335643655e+04,    -4.9420064232e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.8371364620e+02,    -2.1587499197e+02,     4.1949643430e+05,    -1.1329779260e+05,    -2.2596636421e+05 ] 
p: [    0.0000000000e+00,     3.0643906556e+02,    -3.8845779290e+02,     6.1243939386e+05,    -1.9907266348e+05,    -2.9847407413e+05 ] 
p: [    0.0000000000e+00,     3.0643906556e+02,    -3.8845779290e+02,     6.1243939386e+05,    -1.9907266348e+05,    -2.9847407413e+05 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     8.5847392033e+02,    -1.3710732966e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.2095673218e+03,     5.2108907219e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     8.5847392033e+02,    -1.3710732966e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.2095673218e+03,     5.2108907219e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     8.5847392033e+02,    -1.3710732966e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.2095673218e+03,     5.2108907219e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -4.8628510356e-12,    -4.1815076403e-07,     4.8012415635e-07,     1.9990624778e+00,     2.5164456701e-04,     2.0005022571e+00 ] 
p: [   -4.8628510356e-12,    -4.1815076403e-07,     4.8012415635e-07,     1.9990624778e+00,     2.5164456701e-04,     2.0005022571e+00 ] 
p: [   -4.8628510356e-12,    -4.1815076403e-07,     4.8012415635e-07,     1.9990624778e+00,     2.5164456701e-04,     2.0005022571e+00 ] 
p: [   -4.8628510356e-12,    -4.1815076403e-07,     4.8012415635e-07,     1.9990624778e+00,     2.5164456701e-04,     2.0005022571e+00 ] 
p: [   -4.8628510356e-12,    -4.1815076403e-07,     4.8012415635e-07,     1.9990624778e+00,     2.5164456701e-04,     2.0005022571e+00 ] 
p: [   -4.8628510356e-12,    -4.1815076403e-07,     4.8012415635e-07,     1.9990624778e+00,     2.5164456701e-04,     2.0005022571e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -1.9468578828e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -1.9468578828e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -1.9468578828e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -6.2613276945e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -6.2613276945e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -6.2613276945e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -6.2613276945e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     8.5847392033e+02,    -1.3710732966e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     8.5847392033e+02,    -1.3710732966e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     8.5847392033e+02,    -1.3710732966e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -1.9468578828e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.5847392033e+02,    -1.3710732966e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -1.9468578828e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.5847392033e+02,    -1.3710732966e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -5.2095673218e+03,     5.2108907219e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.2095673218e+03,     5.2108907219e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.2095673218e+03,     5.2108907219e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.3744633212e-03,    -1.3748124797e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.3744633212e-03,    -1.3748124797e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.5847392033e+02,    -1.3710732966e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.8971441600e-03,     3.8502893530e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.8971441600e-03,     3.8502893530e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.8971441600e-03,     3.8502893530e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.8971441600e-03,     3.8502893530e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0830810664e+02,     2.1981331659e+02,     1.1418015449e+05,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0830810664e+02,     2.1981331659e+02,     1.1418015449e+05,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0830810664e+02,     2.1981331659e+02,     1.1418015449e+05,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0830810664e+02,     2.1981331659e+02,     1.1418015449e+05,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0830810664e+02,     2.1981331659e+02,     1.1418015449e+05,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.2095673218e+03,     5.2108907219e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0830810664e+02,     2.1981331659e+02,     1.1418015449e+05,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0830810664e+02,     2.1981331659e+02,     1.1418015449e+05,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.5847392033e+02,    -1.3710732966e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.2095673218e+03,     5.2108907219e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.6059652581e-04,    -8.6081514541e-04,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.6059652581e-04,    -8.6081514541e-04,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.6059652581e-04,    -8.6081514541e-04,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.5847392033e+02,    -1.3710732966e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.4101800714e-03,     4.3629596781e-03,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.4101800714e-03,     4.3629596781e-03,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.4101800714e-03,     4.3629596781e-03,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0830810664e+02,     2.1981331659e+02,     1.1418015449e+05,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2904817525e-03,     2.0905111173e-03,    -1.1804040436e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2904817525e-03,     2.0905111173e-03,    -1.1804040436e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2904817525e-03,     2.0905111173e-03,    -1.1804040436e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2904817525e-03,     2.0905111173e-03,    -1.1804040436e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     6.3775691098e+01,    -1.0331319370e+02,     5.8335643655e+04,    -4.9420064232e+04,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     6.3775691098e+01,    -1.0331319370e+02,     5.8335643655e+04,    -4.9420064232e+04,    -0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     6.3775691098e+01,    -1.0331319370e+02,     5.8335643655e+04,    -4.9420064232e+04,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.2095673218e+03,     5.2108907219e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     6.3775691098e+01,    -1.0331319370e+02,     5.8335643655e+04,    -4.9420064232e+04,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.3775691098e+01,    -1.0331319370e+02,     5.8335643655e+04,    -4.9420064232e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.3775691098e+01,    -1.0331319370e+02,     5.8335643655e+04,    -4.9420064232e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.5847392033e+02,    -1.3710732966e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.3775691098e+01,    -1.0331319370e+02,     5.8335643655e+04,    -4.9420064232e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.3775691098e+01,    -1.0331319370e+02,     5.8335643655e+04,    -4.9420064232e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.3775691098e+01,    -1.0331319370e+02,     5.8335643655e+04,    -4.9420064232e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0830810664e+02,     2.1981331659e+02,     1.1418015449e+05,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.3775691098e+01,    -1.0331319370e+02,     5.8335643655e+04,    -4.9420064232e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.3775691098e+01,    -1.0331319370e+02,     5.8335643655e+04,    -4.9420064232e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0830810664e+02,     2.1981331659e+02,     1.1418015449e+05,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.3775691098e+01,    -1.0331319370e+02,     5.8335643655e+04,    -4.9420064232e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.9308128726e+01,     1.0803705888e+02,     1.7729445486e+05,    -5.3468387123e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.9308128726e+01,     1.0803705888e+02,     1.7729445486e+05,    -5.3468387123e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.2095673218e+03,     5.2108907219e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     5.3884768608e-04,    -5.3898457098e-04,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     5.3884768608e-04,    -5.3898457098e-04,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     5.3884768608e-04,    -5.3898457098e-04,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.5847392033e+02,    -1.3710732966e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.7310982381e-03,     4.6834635802e-03,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.7310982381e-03,     4.6834635802e-03,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.7310982381e-03,     4.6834635802e-03,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.9308128726e+01,     1.0803705888e+02,     1.7729445486e+05,    -5.3468387123e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.8603787669e-03,     2.2903206393e-03,    -3.9272725259e+00,     1.1843851965e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.8603787669e-03,     2.2903206393e-03,    -3.9272725259e+00,     1.1843851965e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.3775691098e+01,    -1.0331319370e+02,     5.8335643655e+04,    -4.9420064232e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.6260264827e-03,     1.9106825277e-03,    -3.7129104216e+00,     1.0027845781e+00,     2.0000000000e+00 ] 
p: [   -3.3466191725e-09,    -2.8750971911e-04,     3.3131440717e-04,     1.3574844135e+00,     1.7352934751e-01,     2.3460953320e+00 ] 
p: [   -3.3466191725e-09,    -2.8750971911e-04,     3.3131440717e-04,     1.3574844135e+00,     1.7352934751e-01,     2.3460953320e+00 ] 
p: [   -3.3466191725e-09,    -2.8750971911e-04,     3.3131440717e-04,     1.3574844135e+00,     1.7352934751e-01,     2.3460953320e+00 ] 
p: [   -3.3466191725e-09,    -2.8750971911e-04,     3.3131440717e-04,     1.3574844135e+00,     1.7352934751e-01,     2.3460953320e+00 ] 
p: [   -3.3466191725e-09,    -2.8750971911e-04,     3.3131440717e-04,     1.3574844135e+00,     1.7352934751e-01,     2.3460953320e+00 ] 
p: [    0.0000000000e+00,    -1.6260264827e-03,     1.9106825277e-03,    -3.7129104216e+00,     1.0027845781e+00,     2.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.6260264827e-03,     1.9106825277e-03,    -3.7129104216e+00,     1.0027845781e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.2095673218e+03,     5.2108907219e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.6260264827e-03,     1.9106825277e-03,    -3.7129104216e+00,     1.0027845781e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.6260264827e-03,     1.9106825277e-03,    -3.7129104216e+00,     1.0027845781e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.6260264827e-03,     1.9106825277e-03,    -3.7129104216e+00,     1.0027845781e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.5847392033e+02,    -1.3710732966e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.6260264827e-03,     1.9106825277e-03,    -3.7129104216e+00,     1.0027845781e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.6260264827e-03,     1.9106825277e-03,    -3.7129104216e+00,     1.0027845781e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.9308128726e+01,     1.0803705888e+02,     1.7729445486e+05,    -5.3468387123e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.6260264827e-03,     1.9106825277e-03,    -3.7129104216e+00,     1.0027845781e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.6260264827e-03,     1.9106825277e-03,    -3.7129104216e+00,     1.0027845781e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.6260264827e-03,     1.9106825277e-03,    -3.7129104216e+00,     1.0027845781e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.3775691098e+01,    -1.0331319370e+02,     5.8335643655e+04,    -4.9420064232e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.6260264827e-03,     1.9106825277e-03,    -3.7129104216e+00,     1.0027845781e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.6260264827e-03,     1.9106825277e-03,    -3.7129104216e+00,     1.0027845781e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -1.9468578828e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -1.9468578828e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -1.9468578828e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -6.2613276945e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -6.2613276945e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -6.2613276945e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -6.2613276945e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     8.5847392033e+02,    -1.3710732966e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     8.5847392033e+02,    -1.3710732966e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     8.5847392033e+02,    -1.3710732966e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -1.9468578828e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.5847392033e+02,    -1.3710732966e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -1.9468578828e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.5847392033e+02,    -1.3710732966e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -5.2095673218e+03,     5.2108907219e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.2095673218e+03,     5.2108907219e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.2095673218e+03,     5.2108907219e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.3744633212e-03,    -1.3748124797e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.3744633212e-03,    -1.3748124797e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.5847392033e+02,    -1.3710732966e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.8971441600e-03,     3.8502893530e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.8971441600e-03,     3.8502893530e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.8971441600e-03,     3.8502893530e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.8971441600e-03,     3.8502893530e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0830810664e+02,     2.1981331659e+02,     1.1418015449e+05,     0.0000000000e+00,     0.0000000000e+00 ] 
